Calls for Andrew Giles to resign over detainee drama; Two killed in Sydney crash | 9 News Australia,https://www.youtube.com/watch?v=BxMvo5gSZpc,2024-05-29T02:21:36+00:00,8899,9 News Australia
Family reunions thrown into disarray amid claims travel agent faked itineraries | A Current Affair,https://www.youtube.com/watch?v=2ZPPq8bO0Gc,2024-05-29T00:30:01+00:00,7923,A Current Affair
Watch South Africa General Election live: Millions head to the polls across country,https://www.youtube.com/watch?v=NKhHBQTC1Io,2024-05-29T05:21:46+00:00,11153,Sky News
Press Preview: Wednesday's papers,https://www.youtube.com/watch?v=FqCUJae394M,2024-05-28T22:21:10+00:00,7214,Sky News
How likely will Trump be convicted in the Stormy Daniels hush money trial? | ABC News,https://www.youtube.com/watch?v=HZN6qIYxTew,2024-05-29T02:51:38+00:00,6929,ABC News (Australia)
Detectives recover phone in Samantha Murphy search; Fatal Sydney crash | 9 News Australia,https://www.youtube.com/watch?v=heZvNRMBPtQ,2024-05-29T06:52:41+00:00,10404,9 News Australia
Labour extends lead over Tories in exclusive poll for Sky News | Vote 2024,https://www.youtube.com/watch?v=6nqN-0WZr2k,2024-05-29T06:04:59+00:00,8710,Sky News
Three charged over alleged $2.2 million e-tag fraud scheme | 9 News Australia,https://www.youtube.com/watch?v=SOdWK6Wx1sQ,2024-05-29T08:35:19+00:00,7154,9 News Australia
ASX falls as higher inflation pushes back rate cut bets | Finance Report | ABC News,https://www.youtube.com/watch?v=u5WfueaDFKM,2024-05-29T08:09:44+00:00,10334,ABC News (Australia)
Woman pays power bill for larger apartment upstairs in mix-up | A Current Affair,https://www.youtube.com/watch?v=vScvk6iPbDA,2024-05-28T23:54:39+00:00,8029,A Current Affair
More cost of living pain for families | 7 News Australia,https://www.youtube.com/watch?v=Dv6iRNgMWhw,2024-05-29T08:56:16+00:00,9225,7NEWS Australia
Prime Minster ditches rule that let foreign criminals stay in Australia  | 9 News Australia,https://www.youtube.com/watch?v=4uy7z7A-054,2024-05-29T08:57:05+00:00,8496,9 News Australia
World Health Organisation discuss situation in Gaza,https://www.youtube.com/watch?v=dPnFiqTJOLk,2024-05-29T14:31:30+00:00,948,Sky News
Will Diane Abbott stand for Labour? And pets named after politicians.,https://www.youtube.com/watch?v=H4wDHlVh1TQ,2024-05-29T14:18:01+00:00,443,Sky News
Electoral Dysfunction: Will Diane Abbott stand for Labour?,https://www.youtube.com/watch?v=MxGfC8BKCH4,2024-05-29T14:22:04+00:00,317,Sky News
Volcano in Iceland spews lava,https://www.youtube.com/watch?v=7jAXqcI19aY,2024-05-29T15:21:29+00:00,300,Sky News
Watch live: Voters cast their ballots in Cape Town for the South African elections,https://www.youtube.com/watch?v=limUfjL8uyg,2024-05-29T14:38:19+00:00,24,Sky News
Watch live: UN Security Council stakeout following the deadly strike in Rafah,https://www.youtube.com/watch?v=OQRswYGPc0c,2024-05-29T17:12:52+00:00,7700,Sky News
Donald Trump: 'Mother Theresa could not beat these charges',https://www.youtube.com/watch?v=hWOxTTM2iMs,2024-05-29T16:37:33+00:00,1853,Sky News
Watch live: PM Rishi Sunak holds general election Q&A,https://www.youtube.com/watch?v=QIHj2C4rVs0,2024-05-29T16:51:15+00:00,760,Sky News
PM asked if he's 'looking for a job in telecoms',https://www.youtube.com/watch?v=25EJdHoaL0E,2024-05-29T16:32:03+00:00,560,Sky News
South African elections: Why Nelson Mandela's party could lose its dominance,https://www.youtube.com/watch?v=3kTHGH28qAA,2024-05-29T16:14:44+00:00,149,Sky News
Donald Trump hush money trial latest: Jury to be sent out to begin deliberations,https://www.youtube.com/watch?v=EtW_BauxD9s,2024-05-29T17:43:43+00:00,12320,Sky News
EXCLUSIVE: Sky News poll shows Labour's lead is growing,https://www.youtube.com/watch?v=TJQlw_p33dw,2024-05-29T17:40:46+00:00,1809,Sky News
'I've got no idea' - Israel refuses to confirm if US weapons were used in Rafah strike,https://www.youtube.com/watch?v=vvot4UtI7sk,2024-05-29T18:40:19+00:00,1187,Sky News
Pub thief opens prosecco mid-burglary,https://www.youtube.com/watch?v=KvnygvfS6pI,2024-05-29T18:14:05+00:00,548,Sky News
Politics Hub with Sophy Ridge: Special programme from Grimsby,https://www.youtube.com/watch?v=Hi01pEnmiZI,2024-05-29T19:03:53+00:00,1945,Sky News
Analysis: Tom Clarke looks at the number behind Labour's NHS pledge | Vote 2024,https://www.youtube.com/watch?v=ccfNtXFHwEk,2024-05-29T18:30:04+00:00,876,Sky News
Watch live: Polls close in the South African General Election,https://www.youtube.com/watch?v=RmO8kug-HIA,2024-05-29T20:39:02+00:00,2560,Sky News
Parliament suspended over Palestinian flag,https://www.youtube.com/watch?v=d31hI6h32w8,2024-05-29T19:13:18+00:00,1111,Sky News
Bombs that killed 45 civilians in Rafah were from the United States,https://www.youtube.com/watch?v=Xc7fBYSmt1c,2024-05-29T21:03:53+00:00,4089,Sky News
Samantha Murphy search update; Immigration detainee visa rule rewrite | 9 News Australia,https://www.youtube.com/watch?v=gMuGir5-r_0,2024-05-29T21:10:58+00:00,2294,9 News Australia
Iceland: Volcano erupts again as country's civil defence put on high alert,https://www.youtube.com/watch?v=RBAhbdYAGiY,2024-05-29T21:19:38+00:00,1865,Sky News
The World: Jury deliberations begin in Donald Trump’s hush money criminal case,https://www.youtube.com/watch?v=nfN1dx7KkjU,2024-05-29T21:00:52+00:00,1740,Sky News
Trump hush money trial’s jury gives no verdict on first day of deliberations | ABC News,https://www.youtube.com/watch?v=2vwEnSFCFCU,2024-05-29T21:13:34+00:00,1449,ABC News (Australia)
Polls close after a high turnout in South Africa - with ANC dominance in question,https://www.youtube.com/watch?v=LPD56dEm_zo,2024-05-29T20:46:37+00:00,1228,Sky News
Watch live: Volcanic eruption on Iceland's Reykjanes Peninsula,https://www.youtube.com/watch?v=tSCvuNndPbw,2024-05-29T22:29:56+00:00,66211,Sky News
Diane Abbott says she will stand in Hackney 'by any means possible',https://www.youtube.com/watch?v=hA_uSRsiI5Y,2024-05-29T21:47:02+00:00,2717,Sky News
Multiple people feared dead after truck and car collision | 9 News Australia,https://www.youtube.com/watch?v=7T_wjE22RXg,2024-05-29T22:17:25+00:00,8460,9 News Australia
Breakthrough in Samantha Murphy investigation | 7 News Australia,https://www.youtube.com/watch?v=pO52UGXDvzg,2024-05-29T21:23:03+00:00,7454,7NEWS Australia
Shocking find in Samantha Murphy's investigation | 7 News Australia,https://www.youtube.com/watch?v=9vlxLLTj5wY,2024-05-29T22:47:50+00:00,7359,7NEWS Australia
Three dead in car-truck crash; Immigration Minister fixing detainee visa debacle | 9 News Australia,https://www.youtube.com/watch?v=MdQ5fvzktDs,2024-05-30T02:07:17+00:00,9258,9 News Australia
"Interest rates unlikely to drop before end of year, economists predict | 9 News Australia",https://www.youtube.com/watch?v=n-62Joql0II,2024-05-29T23:27:35+00:00,8125,9 News Australia
Sky News at Ten | Diane Abbott says she will stand in Hackney 'by any means possible',https://www.youtube.com/watch?v=ZcULGP9P6v8,2024-05-29T22:02:48+00:00,7537,Sky News
Press Preview: Thursday's front pages,https://www.youtube.com/watch?v=9qFCfXSXEGs,2024-05-29T22:04:15+00:00,6716,Sky News
Albanese government forced to rewrite rules for immigration detainees | 9 News Australia,https://www.youtube.com/watch?v=Ja-4B0eqTqs,2024-05-29T23:27:06+00:00,6388,9 News Australia
Jury of Donald Trump's hush money trial dismissed for the day | 9 News Australia,https://www.youtube.com/watch?v=Q57A6f2KTYQ,2024-05-29T23:27:08+00:00,5731,9 News Australia
Items of interest recovered after new search for missing Ballarat mum | 9 News Australia,https://www.youtube.com/watch?v=amzZHVcyJ8s,2024-05-29T23:32:27+00:00,5447,9 News Australia
"Israel claims control of Gaza-Egypt border, warns war could last seven more months | ABC News",https://www.youtube.com/watch?v=qPfDF0INI2o,2024-05-30T03:15:02+00:00,4727,ABC News (Australia)
One in four cigarettes in Australia are illegally purchased | ABC News,https://www.youtube.com/watch?v=VZZLOAs-wPI,2024-05-30T01:15:01+00:00,4299,ABC News (Australia)
Trump Hush-Money Trial Jury Requests Rehearing Testimonies | 10 News First,https://www.youtube.com/watch?v=umf2LzBqwGY,2024-05-30T03:21:43+00:00,3122,10 News First
Watch live: Iceland volcano continues to erupt on the Reykjanes Peninsula,https://www.youtube.com/watch?v=j0Hn2DgjLi0,2024-05-30T06:39:51+00:00,5102,Sky News
Coastal homeowners facing growing climate costs | The Business | ABC News,https://www.youtube.com/watch?v=bYouRh80hvQ,2024-05-30T06:05:42+00:00,4826,ABC News (Australia)
NZ warns against changing controversial ministerial direction; COVID cases spike | 9 News Australia,https://www.youtube.com/watch?v=ktsdI17ZFxg,2024-05-30T06:50:35+00:00,4685,9 News Australia
Illegal importers of ‘date rape’ drug butanediol warned of serious consequences | ABC NEWS,https://www.youtube.com/watch?v=3iFUDBHpcLU,2024-05-30T01:15:00+00:00,3608,ABC News (Australia)
General election latest: Sir Keir Starmer launches Labour's campaign in Wales,https://www.youtube.com/watch?v=27RGVPt7xDI,2024-05-30T07:28:50+00:00,6073,Sky News
ASX slumps for third straight session | Finance Report | ABC News,https://www.youtube.com/watch?v=6h7oKJLwWSg,2024-05-30T07:57:11+00:00,4962,ABC News (Australia)
South Africa election: Polls close after high turnout amid fears ANC could lose its majority,https://www.youtube.com/watch?v=EGkgtgssvH4,2024-05-30T07:57:34+00:00,3710,Sky News
Political problems overshadows PNG landslide rescue efforts | The Pacific | ABC News,https://www.youtube.com/watch?v=X8w15LMS2iA,2024-05-30T07:16:30+00:00,3395,ABC News (Australia)
'No decision' on Diane Abbott's future in Labour Party | Vote 2024,https://www.youtube.com/watch?v=I19IPsxymtc,2024-05-30T08:11:38+00:00,7601,Sky News
Work begins to complete new rail line from Parramatta to Sydney CBD | 9 News Australia,https://www.youtube.com/watch?v=LCRcjEus3Us,2024-05-30T08:21:33+00:00,5219,9 News Australia
"No reason Diane Abbott can't stand in general election as a Labour candidate, says Angela Rayner",https://www.youtube.com/watch?v=pKcbk5EpXrQ,2024-05-30T14:29:04+00:00,1278,Sky News
Beth Rigby interviews Labour's Angela Rayner,https://www.youtube.com/watch?v=OjTUn4GAwCQ,2024-05-30T14:21:52+00:00,602,Sky News
Watch live: Police statement after teacher is sentenced for murdering her boyfriend,https://www.youtube.com/watch?v=LZMNkNKvTFU,2024-05-30T14:19:32+00:00,470,Sky News
Watch live: PM Rishi Sunak holds general election Q&A in Buckinghamshire,https://www.youtube.com/watch?v=V4T6ahs-rEo,2024-05-30T15:05:35+00:00,337,Sky News
Moment small plane lands on highway,https://www.youtube.com/watch?v=9dWMG2h0qaA,2024-05-30T14:43:29+00:00,198,Sky News
Gang ram-raids marijuana store and steals thousands of dollars worth of products,https://www.youtube.com/watch?v=tTbthFTkOrg,2024-05-30T15:09:18+00:00,56,Sky News
"'You can't trust Labour to keep this country safe,' Rishi Sunak says",https://www.youtube.com/watch?v=XBudLkD56DA,2024-05-30T15:11:54+00:00,37,Sky News
"Fiona Beal: Teacher convicted of murdering partner 'demonstrated pure evil', says victim's family",https://www.youtube.com/watch?v=xqiV85_IUNc,2024-05-30T15:23:43+00:00,808,Sky News
'We need a new government': Conservative Mark Logan defects to Labour,https://www.youtube.com/watch?v=aOUu9LWwSy0,2024-05-30T17:01:43+00:00,59,Sky News
Conservative defector Mark Logan speaks to Politics Hub,https://www.youtube.com/watch?v=X2PwEdTn73g,2024-05-30T18:35:04+00:00,765,Sky News
Sky's Beth Rigby on her interview with Angela Rayner,https://www.youtube.com/watch?v=q6EHFcZcv6w,2024-05-30T17:29:32+00:00,668,Sky News
New Delhi heatwave declared 'severe',https://www.youtube.com/watch?v=h98nzfdmlWI,2024-05-30T17:33:00+00:00,444,Sky News
Teacher who murdered partner and buried him in garden jailed for at least 20 years | Fiona Beal,https://www.youtube.com/watch?v=7DYhoFwjcKo,2024-05-30T19:28:40+00:00,943,Sky News
Watch Politics Hub live: Conservative Mark Logan defects to Labour,https://www.youtube.com/watch?v=e8e2FO-G9ls,2024-05-30T19:03:55+00:00,769,Sky News
"Footage shows aftermath of Hackney restaurant shooting that left girl, 9, fighting for her life",https://www.youtube.com/watch?v=ZPaB-3EctBM,2024-05-30T20:31:13+00:00,1394,Sky News
"General election 2024: Labour, Conservatives and Lib Dems set out their tax plans",https://www.youtube.com/watch?v=FDGjv1mDGZQ,2024-05-30T19:42:18+00:00,789,Sky News
Rayner: Council house probe was a 'distraction',https://www.youtube.com/watch?v=FU2_4jAIk5A,2024-05-30T18:25:52+00:00,644,Sky News
Donald Trump found guilty of all 34 counts in hush money case,https://www.youtube.com/watch?v=c0tuSZCGBZ0,2024-05-30T21:17:32+00:00,6200,Sky News
Trump found guilty of all 34 charges in hush money trial involving Stormy Daniels | ABC News,https://www.youtube.com/watch?v=AENK38nDVNg,2024-05-30T21:37:22+00:00,3670,ABC News (Australia)
Donald Trump's guilty verdict revealed | 7 News Australia,https://www.youtube.com/watch?v=PPwxu_Cnwm4,2024-05-30T21:23:00+00:00,2944,7NEWS Australia
Donald Trump found guilty on all counts | 7 News Australia,https://www.youtube.com/watch?v=0NDtaI2oS6s,2024-05-30T21:46:21+00:00,2619,7NEWS Australia
Donald Trump speaks after found guilty in hush money trial | 9 News Australia,https://www.youtube.com/watch?v=pzxHAy6E9L8,2024-05-30T21:35:20+00:00,5126,9 News Australia
Donald Trump found guilty in hush money trial; New Yorkers react to verdict | ABC News,https://www.youtube.com/watch?v=ftvttUIxI3U,2024-05-30T22:17:45+00:00,4179,ABC News (Australia)
Drones tracking released immigration detainees; Jetstar crew fall ill mid flight | 9 News Australia,https://www.youtube.com/watch?v=8Fy2yB78-wc,2024-05-30T21:31:35+00:00,3966,9 News Australia
Watch: Live reaction outside New York courthouse as Donald Trump found guilty on all 34 counts,https://www.youtube.com/watch?v=AEKB7cSd4aI,2024-05-31T00:43:13+00:00,234571,Sky News
IN FULL: New York County District Attorney Alvin Bragg speaks after Trump found guilty | ABC News,https://www.youtube.com/watch?v=kjM99NX15wA,2024-05-30T22:57:22+00:00,6194,ABC News (Australia)
Donald Trump stripped of rights upon guilty verdict in hush money trial | ABC News,https://www.youtube.com/watch?v=_IJ0nd91ZT8,2024-05-30T23:26:47+00:00,9975,ABC News (Australia)
New Yorkers react to Trump’s guilty verdict,https://www.youtube.com/watch?v=3N5S4HJb2vk,2024-05-30T23:36:58+00:00,12613,Sky News
Donald Trump's criminal conviction: Possibility of jail time explained | ABC News,https://www.youtube.com/watch?v=Cyv5tEtZ44E,2024-05-31T02:30:12+00:00,23682,ABC News (Australia)
Shocking Sydney teen car crash | 7 News Australia,https://www.youtube.com/watch?v=APWhReqW6gU,2024-05-30T22:10:04+00:00,12745,7NEWS Australia
'Didn't expect this': Expert on Trump guilty verdict | 7News Australia,https://www.youtube.com/watch?v=-AWXCIshNDY,2024-05-30T23:09:25+00:00,12149,7NEWS Australia
Analyst says Trump's guilty verdict could mean a dangerous time for the US | ABC News,https://www.youtube.com/watch?v=IS8hrjghkgM,2024-05-31T00:03:31+00:00,10686,ABC News (Australia)
'Convicted Felon' Donald Trump guilty verdict FULL coverage & analysis,https://www.youtube.com/watch?v=XmYpiHtcE2Q,2024-05-31T00:18:45+00:00,9109,7NEWS Australia
Trump verdict: 'No one is above the law' says Biden camp,https://www.youtube.com/watch?v=yK-9EApt9zk,2024-05-30T22:21:10+00:00,8362,Sky News
Trump convicted: what happens now? | 7 News Australia,https://www.youtube.com/watch?v=3FTy73RnZd8,2024-05-31T03:45:43+00:00,36808,7NEWS Australia
Donald Trump Found Guilty - What Happens Now? | 10 News First,https://www.youtube.com/watch?v=SZchdarn0JM,2024-05-31T03:53:14+00:00,8719,10 News First
Donald Trump found guilty in hush money trial; Teen dies after west Sydney crash | 9 News Australia,https://www.youtube.com/watch?v=Ah6J4lCu3RM,2024-05-31T02:18:26+00:00,8638,9 News Australia
Donald Trump becomes first US president tried and convicted of crime,https://www.youtube.com/watch?v=Jfw1G4bxiLg,2024-05-30T23:07:42+00:00,8264,Sky News
'It's a shame these are the only two people we have running' - voters in Nevada speak to Sky,https://www.youtube.com/watch?v=wJk51gRnxDQ,2024-05-30T23:01:02+00:00,8108,Sky News
Washington to permit Ukraine to use US weapons in Russia | ABC News,https://www.youtube.com/watch?v=pQZShxENYOE,2024-05-31T01:02:23+00:00,7183,ABC News (Australia)
US Citizens React To Donald Trump Guilty Verdict | 10 News First,https://www.youtube.com/watch?v=kGYeIHy2Ggo,2024-05-31T01:48:04+00:00,6705,10 News First
Princess of Wales not returning to public duties over health | 9 News Australia,https://www.youtube.com/watch?v=Y9DIOba8PBk,2024-05-31T00:30:28+00:00,6642,9 News Australia
Donald Trump's social media company Trump Media fell more than 6 per cent | Finance Report,https://www.youtube.com/watch?v=HS7ij5J9Fwo,2024-05-31T08:00:08+00:00,5315,ABC News (Australia)
Sky News Breakfast live from New York | Donald Trump found guilty in hush money case,https://www.youtube.com/watch?v=hO3EDuBvHNs,2024-05-31T10:51:50+00:00,10530,Sky News
Why sex workers are facing discrimination from banks and financial providers | The Business,https://www.youtube.com/watch?v=k0HiQaUsOcg,2024-05-31T06:00:19+00:00,5632,ABC News (Australia)
Donald Trump found guilty: What it means for his campaign | 7 News Australia,https://www.youtube.com/watch?v=4c3eNnJ8gMM,2024-05-31T09:01:40+00:00,5301,7NEWS Australia
Aussie seniors fight for their right to pay with cash | 9 News Australia,https://www.youtube.com/watch?v=IePXDLzCpqA,2024-05-31T09:16:33+00:00,4745,9 News Australia
"Trump guilty: How, why, and what happens next? | ABC News",https://www.youtube.com/watch?v=ghNEQNxfkFg,2024-05-31T09:31:35+00:00,7464,ABC News (Australia)
Sir Keir Starmer delivers speech in Scotland on Great British Energy plan,https://www.youtube.com/watch?v=rNc1U8dAlP4,2024-05-31T10:27:52+00:00,7070,Sky News
Politicians targeted in attacks across the city | 7 News Australia,https://www.youtube.com/watch?v=n0gxWEcBDxE,2024-05-31T08:40:08+00:00,8213,7NEWS Australia
Starmer: Diane Abbott is free to stand as a Labour candidate,https://www.youtube.com/watch?v=rMeyq4u8cWg,2024-05-31T14:15:16+00:00,706,Sky News
Watch live: Donald Trump news conference after being found guilty in hush money case,https://www.youtube.com/watch?v=5FLXSQxPCSM,2024-05-31T16:50:25+00:00,3300,Sky News
Will Trump's conviction make a difference in the US election?,https://www.youtube.com/watch?v=6Z1cUrNmjc4,2024-05-31T16:31:31+00:00,692,Sky News
Aerials show destruction in Vovchansk in Ukraine,https://www.youtube.com/watch?v=ZNhxSK_UtIo,2024-05-31T16:27:41+00:00,224,Sky News
CCTV captures sound of Hackney gunshots,https://www.youtube.com/watch?v=RDA3FN2LIj4,2024-05-31T16:52:04+00:00,206,Sky News
'Abbott free to stand for Labour',https://www.youtube.com/watch?v=c2OONHQLpWo,2024-05-31T16:49:47+00:00,187,Sky News
Watch live: US President Joe Biden remarks on the situation in the Middle East and Donald Trump,https://www.youtube.com/watch?v=LltRoryzlPM,2024-05-31T17:47:01+00:00,1339,Sky News
Personalised cancer vaccine is a 'landmark moment',https://www.youtube.com/watch?v=vO9gt0vIxuk,2024-05-31T17:32:04+00:00,392,Sky News
North Korea conducts military drill,https://www.youtube.com/watch?v=LS0SQVnfC24,2024-05-31T17:15:15+00:00,365,Sky News
"Politics Hub: Diane Abbott is ""free"" to stand for Labour at the election, Sir Keir Starmer says",https://www.youtube.com/watch?v=lBFwj3CdxqI,2024-05-31T19:02:09+00:00,132,Sky News
'It's dangerous to say Donald Trump's trial was rigged' | President Biden,https://www.youtube.com/watch?v=gZZGFRIkEik,2024-05-31T18:56:33+00:00,1419,Sky News
"Diane Abbott: Keir Starmer being 'pushed around' by Angela Rayner, minister claims",https://www.youtube.com/watch?v=CsjpKQ0Dq5w,2024-05-31T20:14:01+00:00,2688,Sky News
Keir Starmer has been 'consistent' over his position on Diane Abbott,https://www.youtube.com/watch?v=v0smLNRntd4,2024-05-31T18:56:47+00:00,829,Sky News
Donald Trump to appeal against 'rigged' conviction,https://www.youtube.com/watch?v=mxn-yluTaKg,2024-05-31T20:59:50+00:00,713,Sky News
Student asks Sunak: ‘Why do you hate students so much?’,https://www.youtube.com/watch?v=YYyuu_AP6-0,2024-05-31T20:13:34+00:00,632,Sky News
Kremlin official threatens war against NATO if Ukraine uses US weapons against Russia,https://www.youtube.com/watch?v=fY-fXqectgE,2024-05-31T21:19:50+00:00,4323,Sky News
Voters in Nevada react to Donald Trump's conviction,https://www.youtube.com/watch?v=CfeTeoyLOuQ,2024-05-31T21:30:33+00:00,1229,Sky News
The World with Yalda Hakim live from New York | Special programme on the Trump trial,https://www.youtube.com/watch?v=rRA01E01TQM,2024-05-31T21:07:04+00:00,908,Sky News
"Watch Sky News at Ten | Biden says it's time for peace, as he unveils a ceasefire plan for Gaza",https://www.youtube.com/watch?v=nMd6dCr7OlI,2024-05-31T21:59:50+00:00,859,Sky News
How do Conservative and Labour plans on green energy compare?,https://www.youtube.com/watch?v=AVFkq2g-cgo,2024-05-31T20:17:00+00:00,335,Sky News
Police appeal for information on stolen motorbike used to shoot four people in Hackney,https://www.youtube.com/watch?v=T_R7KRi1ZZw,2024-05-31T21:58:44+00:00,944,Sky News
📰 Sky News Press Preview | Friday 31 May 2024,https://www.youtube.com/watch?v=zjfjUu188Kc,2024-05-31T21:59:00+00:00,630,Sky News
Donald Trump wants to appeal. This is what happens now | 7 News Australia analysis,https://www.youtube.com/watch?v=0e6jNcB0bsw,2024-05-31T22:41:41+00:00,5431,7NEWS Australia
"'It's time for this war to end', says Joe Biden in a surprise announcement | Israel - Hamas war",https://www.youtube.com/watch?v=KdTeRMg9jRs,2024-05-31T22:56:44+00:00,3694,Sky News
Donald Trump plans to appeal criminal convictions in hush money trial | ABC News,https://www.youtube.com/watch?v=Nwu29SQt0Og,2024-06-01T00:15:02+00:00,4411,ABC News (Australia)
Thousands stranded after flights cancelled in Perth as refuelling issue grounds planes | ABC News,https://www.youtube.com/watch?v=AbjYLR_hWPI,2024-06-01T02:30:04+00:00,7414,ABC News (Australia)
Joe Biden unveils Israeli proposal to end war in Gaza and urges Hamas to accept plan | ABC News,https://www.youtube.com/watch?v=O4JCN6kDfDE,2024-05-31T23:00:14+00:00,5703,ABC News (Australia)
Watch Sky News Breakfast: President Biden urges Hamas to agree to a new Israeli ceasefire deal,https://www.youtube.com/watch?v=mHLRhVzYVg0,2024-06-01T09:36:26+00:00,8392,Sky News
Six injured after townhouse explosion; Ticketek targeted by cyber criminals | 9 News Australia,https://www.youtube.com/watch?v=nlgd6ByGv1g,2024-06-01T07:27:43+00:00,6809,9 News Australia
Heavy rain causes weather emergencies across NSW | 7 News Australia,https://www.youtube.com/watch?v=OLFTEgmzHU4,2024-06-01T08:17:18+00:00,7241,7NEWS Australia
"Five injured, one trapped after townhouse explosion | 9 News Australia",https://www.youtube.com/watch?v=KjyF2iIuCmA,2024-06-01T08:20:10+00:00,11017,9 News Australia
Sydney hit with unrelenting weekend rain | 9 News Australia,https://www.youtube.com/watch?v=Izgn0CRdw8M,2024-06-01T09:29:42+00:00,11495,9 News Australia
Frantic search for a woman trapped under rubble after townhouse crumbles | 7 News Australia,https://www.youtube.com/watch?v=rMripi5Sfe0,2024-06-01T08:15:20+00:00,10910,7NEWS Australia
Destruction left by Ohio bank explosion,https://www.youtube.com/watch?v=_bmZ16HEpyA,2024-06-01T14:56:11+00:00,362,Sky News
India elections: Young voters have their say for the first time,https://www.youtube.com/watch?v=ywNSF7nqJq0,2024-06-01T15:26:39+00:00,311,Sky News
Watch live: NASA launches Boeing Starliner,https://www.youtube.com/watch?v=0x1jXx0CKpQ,2024-06-01T16:01:42+00:00,17,Sky News
Watch Politics Hub live | Saturday 1 June,https://www.youtube.com/watch?v=ku6AJPSW_9Y,2024-06-01T16:32:35+00:00,0,Sky News
Sunday Morning with Trevor Phillips,https://www.youtube.com/watch?v=xohB1z5RvSY,2024-06-01T17:37:26+00:00,0,Sky News
📰 Sky News Press Preview | Saturday 1 June,https://www.youtube.com/watch?v=yNNfuvYq-vU,2024-06-01T17:35:47+00:00,0,Sky News
Watch Sky News at Ten,https://www.youtube.com/watch?v=A2idJlZH2XY,2024-06-01T17:34:41+00:00,0,Sky News
Major parties launch their battle buses as Starmer refuses to comment on Abbott | General Election,https://www.youtube.com/watch?v=i_72otX18tA,2024-06-01T18:43:22+00:00,435,Sky News
Warnings about drugs shortages for pharmacies are 'just the tip of the iceberg',https://www.youtube.com/watch?v=0ZvzuUWCcf4,2024-06-01T21:03:38+00:00,589,Sky News
Thousands gather for far-right demonstration in central London,https://www.youtube.com/watch?v=qJu9KLs87mQ,2024-06-01T21:13:42+00:00,2542,Sky News
Israelis in Tel Aviv call on Netanyahu to accept hostage deal,https://www.youtube.com/watch?v=1Lr112Xbs_8,2024-06-01T21:42:46+00:00,1424,Sky News
Why has it all gone wrong for the ANC?,https://www.youtube.com/watch?v=tcznEaAXzpo,2024-06-01T21:36:22+00:00,312,Sky News
South Africa election: ANC set for 'complicated' coalition talks after losing parliamentary majority,https://www.youtube.com/watch?v=VMEc17lP6Oo,2024-06-01T22:07:59+00:00,1289,Sky News
Woman trapped in rubble after Sydney townhouse explosion | 7 News Australia,https://www.youtube.com/watch?v=yl4uho-vEi0,2024-06-01T22:21:03+00:00,6016,7NEWS Australia
The party that ended apartheid in South Africa loses majority for first time in 30 years | ABC News,https://www.youtube.com/watch?v=XDr6U3jT8KI,2024-06-02T01:30:12+00:00,5213,ABC News (Australia)
Rescue crews work to free woman trapped after gas explosion | 9 News Australia,https://www.youtube.com/watch?v=es0J4Dxyla8,2024-06-02T04:38:07+00:00,6741,9 News Australia
Defence force delivers airdrop to Antarctica | ABC News,https://www.youtube.com/watch?v=P0cQvmrTlXE,2024-06-02T04:26:43+00:00,7297,ABC News (Australia)
Search for woman feared trapped after gas explosion; Four injured in WA storm | 9 News Australia,https://www.youtube.com/watch?v=RLFc4DzNXRI,2024-06-02T07:38:28+00:00,6750,9 News Australia
Young people and retirees being priced out of the rental market in Queensland | ABC News,https://www.youtube.com/watch?v=j7hfFgkA5TI,2024-06-02T07:57:59+00:00,7552,ABC News (Australia)
Australia to surrender billions in gas revenue to stop Beijing’s woo attempts | 9 News Australia,https://www.youtube.com/watch?v=ZyMEXBKuGKY,2024-06-02T08:55:12+00:00,9097,9 News Australia
A little-known rule is causing a parking nightmare in Melbourne suburbs | 7 News Australia,https://www.youtube.com/watch?v=1MFUvav2SL8,2024-06-02T08:32:02+00:00,9019,7NEWS Australia
Two thieves leave bloodied and bruises following failed robbery attempt | 7 News Australia,https://www.youtube.com/watch?v=oIVYpYg84A4,2024-06-02T08:52:18+00:00,8949,7NEWS Australia
SNP launch election campaign in Glasgow,https://www.youtube.com/watch?v=Dr3hIArqOQc,2024-06-02T14:54:15+00:00,943,Sky News
'Virgin' pregnant stingray develops rare reproductive disease,https://www.youtube.com/watch?v=zwy1SH1hv9U,2024-06-02T14:44:01+00:00,277,Sky News
SNP's John Swinney launches campaign with attacks on Tories & Labour | General Election 2024,https://www.youtube.com/watch?v=ApBSqMK2eI8,2024-06-02T15:39:17+00:00,218,Sky News
South Africa: ANC loses majority in historic election,https://www.youtube.com/watch?v=EhYQUHjxSHs,2024-06-02T15:47:30+00:00,197,Sky News
Watch live: South Africa's election results announced by election commission,https://www.youtube.com/watch?v=UtMU7MHOa8U,2024-06-02T15:42:42+00:00,0,Sky News
North Korea sends new wave of 700 rubbish-filled balloons into South Korea,https://www.youtube.com/watch?v=z9LsizO5LnQ,2024-06-02T16:30:10+00:00,1092,Sky News
South Africa: ANC lose majority in election for first time in 30 years,https://www.youtube.com/watch?v=KQJJkEizSYg,2024-06-02T16:57:11+00:00,178,Sky News
