'It's on - what will the 2024 election be like?',https://www.youtube.com/watch?v=bpP2ey2z0VE,2024-05-23T15:31:23+00:00,905,Sky News
Business Live with Ian King: Chief Executive of Aviva says the general election needs to be decisive,https://www.youtube.com/watch?v=5zfdCvWpvE4,2024-05-23T16:00:03+00:00,545,Sky News
Video AI - what you need to know,https://www.youtube.com/watch?v=INpxyECv6y0,2024-05-23T16:00:22+00:00,92,Sky News
"Watch live: President Biden and Kenyan President, William Ruto hold joint news conference",https://www.youtube.com/watch?v=in5fEIocyCY,2024-05-23T16:59:43+00:00,20,Sky News
Watch live: PM Rishi Sunak continues his general election campaign tour in the Scottish Highlands,https://www.youtube.com/watch?v=PNIyeCB8Hg8,2024-05-23T16:25:51+00:00,0,Sky News
'It's on - what will the 2024 election be like?',https://www.youtube.com/watch?v=bb2EKZRbASQ,2024-05-23T17:27:20+00:00,317,Sky News
How big of a threat are cyberattacks? US National Security official speaks to Yalda Hakim,https://www.youtube.com/watch?v=JZMFLbF--Ys,2024-05-23T17:14:11+00:00,256,Sky News
Politics Hub with Sophy Ridge: Rishi Sunak and Keir Starmer head out to campaign across the country,https://www.youtube.com/watch?v=cIuV5m37Eto,2024-05-23T19:02:55+00:00,520,Sky News
Voters in swing constituency of Grimsby and Cleethorpes talk about the upcoming election,https://www.youtube.com/watch?v=QGNIjm-usN8,2024-05-23T19:24:09+00:00,1395,Sky News
'Things are getting better': Sam Coates joins Rishi Sunak on his election trail,https://www.youtube.com/watch?v=wsBODjIQ_QE,2024-05-23T20:23:08+00:00,2764,Sky News
"Farage will 'help Britain' by campaigning for Trump, says Reform leader",https://www.youtube.com/watch?v=fSdK8gSi3jw,2024-05-23T20:04:51+00:00,1644,Sky News
Man arrested after Marrickville stabbing | 7 News Australia,https://www.youtube.com/watch?v=Jnk-EN09Fcw,2024-05-23T20:02:45+00:00,1101,7NEWS Australia
The World with Yalda Hakim: Rishi Sunak pitches himself as the man to keep the UK safe this election,https://www.youtube.com/watch?v=TX_bObvYkQ0,2024-05-23T21:00:01+00:00,783,Sky News
Breaking: Building collapses on beach in Majorca killing multiple people,https://www.youtube.com/watch?v=N_jhRCvskxA,2024-05-23T21:28:40+00:00,4016,Sky News
Some Aussies in Singapore Airlines flight severely injured; China tensions grow | 9 News Australia,https://www.youtube.com/watch?v=YIcfdis8KeI,2024-05-23T21:03:14+00:00,3605,9 News Australia
Sky News at Ten: Two killed and at least 12 injured after building collapses on beach in Majorca,https://www.youtube.com/watch?v=x3NutL1cdTw,2024-05-23T22:05:13+00:00,1761,Sky News
Former Post Office Boss accused of putting brand above investigation miscarriages of justice,https://www.youtube.com/watch?v=LAfghFGD-tk,2024-05-23T20:47:52+00:00,1721,Sky News
Australians seeking evacuation following Singapore Airlines incident | 9 News Australia,https://www.youtube.com/watch?v=7EXCEQM8F1o,2024-05-23T22:00:57+00:00,4585,9 News Australia
Australian injured on Singapore Airlines flight speaks from a Bangkok hospital | ABC News,https://www.youtube.com/watch?v=pCEJxKrsw8U,2024-05-23T23:26:07+00:00,6386,ABC News (Australia)
Aussies hospitalised after Singapore Airlines flight; Taiwan tensions escalate | 9 News Australia,https://www.youtube.com/watch?v=KPjC3r1WBMY,2024-05-24T02:36:38+00:00,8277,9 News Australia
China's military drills around Taiwan 'strong punishment' | 9 News Australia,https://www.youtube.com/watch?v=YD8veNgNE1k,2024-05-23T23:53:16+00:00,7779,9 News Australia
Sky News Breakfast: Labour rejects calls for weekly TV leaders' debates,https://www.youtube.com/watch?v=Ko_H_kqVJOI,2024-05-23T21:54:36+00:00,7957,Sky News
Sky News Press Preview | 23 May 2024,https://www.youtube.com/watch?v=9yCD4MI69t0,2024-05-23T22:03:14+00:00,7849,Sky News
Deadly landslide hits Papua New Guinea village; China-Taiwan tensions escalating | 9 News Australia,https://www.youtube.com/watch?v=CFnLsHMzzUY,2024-05-24T06:44:08+00:00,12258,9 News Australia
Distant relative of Tory MP shuns Conservatives,https://www.youtube.com/watch?v=RjtqWIVJrR8,2024-05-23T21:41:27+00:00,7108,Sky News
Conflict Continues Over Video By QLD Health Minister | 10 News First,https://www.youtube.com/watch?v=dpbHBg-ED8Q,2024-05-24T02:18:40+00:00,6107,10 News First
China launches major military drills around Taiwan as island deploys forces to 'protect freedom',https://www.youtube.com/watch?v=SuGnr__BZA8,2024-05-24T07:20:23+00:00,6093,Sky News
Starmer: Sunak 'sounding a bit desperate' over TV debates | Vote 2024,https://www.youtube.com/watch?v=o4OJ4nScPK0,2024-05-24T08:25:42+00:00,9136,Sky News
Four People Killed After Majorca Restaurant Collapses | 10 News First,https://www.youtube.com/watch?v=pZHYICyHmRc,2024-05-24T01:44:10+00:00,6217,10 News First
Taiwan Reluctantly Preparing For War With China | 10 News First,https://www.youtube.com/watch?v=0sA-XPgYpkw,2024-05-24T08:53:06+00:00,6069,10 News First
Rescue crews search for survivors,https://www.youtube.com/watch?v=Ky6jwUcM-xY,2024-05-24T05:00:53+00:00,5782,Sky News
Post Office Inquiry: Former Post Office boss Paula Vennells gives evidence - Day 3,https://www.youtube.com/watch?v=jxOQ5nGpw74,2024-05-24T07:16:54+00:00,11115,Sky News
Australia condemns China's military response to Taiwan's new president | 9 News Australia,https://www.youtube.com/watch?v=-ysmuXnmOx0,2024-05-24T09:23:26+00:00,7437,9 News Australia
"We don’t know her face, but Sydney meets the voice they rely on almost everyday | 7 News Australia",https://www.youtube.com/watch?v=5DDJ5_B7UJQ,2024-05-24T09:08:37+00:00,7205,7NEWS Australia
Watch live: UK General Election 2024 MPs stepping down make farewell speeches,https://www.youtube.com/watch?v=q5jNOiTjKiE,2024-05-24T06:30:47+00:00,6694,Sky News
"Bodies of three Israeli hostages found in Gaza, IDF says",https://www.youtube.com/watch?v=p8JWe0a6PUo,2024-05-24T09:11:10+00:00,6210,Sky News
